Categoria,Fundo,Fundo_norm,Data Inicio,Cota (R$),Variacao Dia (%),Acum. Mes (%),Acum. Ano (%),Acum. 12M (%),PL (milhoes R$),Perfil,Perfis,URL,Match Asset,Tipo Match Asset,CNPJ,Código SIICO,Código SIICO Num,Código SIART,Oferta SIART,Risco,Benchmark,Classificação CVM,Estratégia,Tributação,Taxa Adm Cliente (%),Taxa Adm Máxima (%),Aplicação Inicial (R$),Aplicação Adicional Mínima (R$),Saldo Mínimo (R$),Resgate Mínimo (R$),Conversão Aplicação,Conversão Resgate,Pagamento Resgate,Horário Limite,Aberto Captação,ASG,Movimentação Automática,Adiantamento Resgate,Público Alvo Asset,Segmento Asset,Link Página Fundo,Link Lâmina,Link Regulamento,Link Termo Adesão,Link Fato Relevante,Link Info Complementar,Link Sumário,Observação Asset,Data Cota Asset,Código MN,Nome Asset,Razão Social,Pesquisa Index Asset,Classificação Investidor,Horário Resgate,Lançamento,Carência,% Adiantamento Resgate,Adiant. Manual/Automático,Destino,Oferta IBC,Link Due Diligence,Link Raio X,Link Boletim Comercial,Data Início Asset
ACOES,CAIXA FIF ACOES ELETROBRAS RESP LTDA,CAIXA FIF ACOES ELETROBRAS RESP LTDA,30/05/2022,"1,80847000","-0,285","-1,81","5,20","78,00","275,805",PF,PF,https://www.caixa.gov.br/fundos-investimento/fundos-de-acoes/fia-caixa-eletrobras/Paginas/default.aspx,Sim,nome_exato,45443475000190,6602,6602,"PF, PJ, GOV","PF, PJ, GOV",Arrojado,OUTROS,Ações,RV - Ações,AÇÕES,0.45,0.45,0.01,0.01,0.01,0.01,D+1 (du),D+1 (du),D+03 (du),17:00,Sim,Não,Não,Sim,"[""GOV"", ""Institucional"", ""Pessoa Física"", ""PJ Atacado"", ""PJ Varejo"", ""Private"", ""RPPS""]","[""GOV"", ""Institucional"", ""Pessoa Física"", ""PJ Atacado"", ""PJ Varejo"", ""Private"", ""RPPS""]",https://www.caixa.gov.br/fundos-investimento/fundos-de-acoes/fia-caixa-eletrobras/Paginas/default.aspx,,https://www.caixa.gov.br/downloads/aplicacao-financeira-regulamentos/RG_6602.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-termos-adesao/TA_6602.pdf,,https://www.caixa.gov.br/Downloads/aplicacao-financeira-inf-com/FIC_6602.pdf,,Prazo de carência: 14 de junho de 2022,2026-06-30T00:00:00Z,FI657,CAIXA FIF ACOES ELETROBRAS RESP LTDA,CAIXA ELETROBRAS FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES - RESPONSABILIDADE LIMITADA,CAIXA FIF ACOES ELETROBRAS RESP LTDA 6602 45443475000190 45.443.475/0001-90,GERAL,17h00,Não,Não,100.0,AUTOMATICO,"PF, PJ PRIV, PJ PUB","FX, GC, GOV, GR, GV, INST, PJ Atacado, PJ Varejo, RPPS",https://www.caixa.gov.br/Downloads/aplicacao-financeira-qdd/QDD_6602.pdf,,,2022-05-30T00:00:00Z
ACOES,CAIXA FIC ACOES EXPERT VERDE AM LONG BIAS - RESP LTDA,CAIXA FIC ACOES EXPERT VERDE AM LONG BIAS - RESP LTDA,05/10/2020,"1.006,29016700","-0,003","0,45","2,64","17,85","8,132",PF,PF,https://www.caixa.gov.br/fundos-investimento/fundos-de-acoes/CAIXA-Expert-Verde-Am-Long-Bias-FIC-Acoes/Paginas/default.aspx,Sim,nome_aproximado_1.00,30068071000197,6994,6994,"PF, PJ","PF, PJ",Arrojado,IBOV,Ações,RV - Ações,AÇÕES,0.7,0.7,10000.0,100.0,1000.0,100.0,D+1 (du),D+22 (du),D+24 (du),13:00,Sim,Não,Não,Sim,"[""Institucional"", ""Pessoa Física"", ""PJ Atacado"", ""PJ Varejo"", ""Private""]","[""Institucional"", ""Pessoa Física"", ""PJ Atacado"", ""PJ Varejo"", ""Private""]",https://www.caixa.gov.br/fundos-investimento/fundos-de-acoes/CAIXA-Expert-Verde-Am-Long-Bias-FIC-Acoes/Paginas/default.aspx,,https://www.caixa.gov.br/downloads/aplicacao-financeira-regulamentos/RG_6994.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-termos-adesao/TA_6994.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-comunicado-aos-cotistas/FR_6994.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-inf-com/FIC_6994.pdf,,"Reaberto para novas aplicações a partir de 02/12/2025 (inclusive)

",2026-06-30T00:00:00Z,FI657,CAIXA EXPERT VERDE AM LONG BIAS FIC FIF ACOES - RESP LTDA,CAIXA EXPERT VERDE AM LONG BIAS FUNDO DE INVESTIMENTO EM COTAS DE CLASSE DE FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES - RESPONSABILIDADE LIMITADA,CAIXA EXPERT VERDE AM LONG BIAS FIC FIF ACOES - RESP LTDA 6994 30068071000197 30.068.071/0001-97,GERAL,13h00,Não,Não,100.0,AUTOMATICO,"PF, PJ PRIV","FX, GC, GR, GV, INST, PJ Atacado, PJ Varejo",,,,2020-10-05T00:00:00Z
ACOES,CAIXA EXPERT CLARITAS VALOR FIC FIF AÇÕES - RESP LTDA,CAIXA EXPERT CLARITAS VALOR FIC FIF ACOES - RESP LTDA,19/10/2020,"1.492,86125000","-0,002","0,03","-0,19","10,73","21,501",PF,PF,https://www.caixa.gov.br/fundos-investimento/fundos-de-acoes/caixa-expert-claritas-valor-fic-acoes/Paginas/default.aspx,Sim,nome_exato,30068060000107,6397,6397,"PF, PJ, GOV","PF, PJ, GOV",Arrojado,IBOV,Ações,RV - Ações,AÇÕES,0.6,,10000.0,100.0,1000.0,100.0,D+1 (du),D+23 (du),D+25 (du),13:00,Sim,Não,Não,Não,"[""GOV"", ""Institucional"", ""Pessoa Física"", ""PJ Atacado"", ""PJ Varejo"", ""Private"", ""RPPS""]","[""GOV"", ""Institucional"", ""Pessoa Física"", ""PJ Atacado"", ""PJ Varejo"", ""Private"", ""RPPS""]",https://www.caixa.gov.br/fundos-investimento/fundos-de-acoes/caixa-expert-claritas-valor-fic-acoes/Paginas/default.aspx,,https://www.caixa.gov.br/downloads/aplicacao-financeira-regulamentos/RG_6397.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-termos-adesao/TA_6397.pdf,,https://www.caixa.gov.br/Downloads/aplicacao-financeira-inf-com/FIC_6397.pdf,,"Este Fundo está adaptado às normas vigentes para RPPS                                                        ¹Condições excepcionais de estorno e movimentação retroativa estão descritas no TE099.

",2026-06-30T00:00:00Z,FI657,CAIXA EXPERT CLARITAS VALOR FIC FIF AÇÕES - RESP LTDA,CAIXA EXPERT CLARITAS VALOR FUNDO DE INVESTIMENTO EM COTAS DE CLASSE DE FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES - RESPONSABILIDADE LIMITADA,CAIXA EXPERT CLARITAS VALOR FIC FIF AÇÕES - RESP LTDA 6397 30068060000107 30.068.060/0001-07,GERAL,13h00,Não,Não,,NÃO SE APLICA,"PF, PJ PRIV, PJ PUB","FX, GC, GOV, GR, GV, INST, PJ Atacado, PJ Varejo, RPPS",https://www.caixa.gov.br/Downloads/aplicacao-financeira-qdd/QDD_6397.pdf,,,2020-10-20T00:00:00Z
FUNDO DE INDICE,CAIXA ETF IBOVESPA FUNDO DE ÍNDICE RESP LTDA,CAIXA ETF IBOVESPA FUNDO DE INDICE RESP LTDA,12/11/2012,"167,99369437","-0,243","0,01","6,61","22,91","16,801",PF,PF,https://www.caixa.gov.br/fundos-investimento/fundos-de-indices/etf-ibovespa-fundo-de-indice/,Não,sem_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDOS MUTUOS DE PRIVATIZACAO,CAIXA FMP-FGTS ELETROBRAS MIGRACAO,CAIXA FMP-FGTS ELETROBRAS MIGRACAO,09/06/2022,"1,84716600","-0,278","-1,80","5,20","78,24","5,154",PF,PF,https://www.caixa.gov.br/fundos-investimento/mutuos-privatizacao/fmp-fgts-eletrobras-migracao,Sim,nome_aproximado_0.75,45443366000173,6601,6601,PF,PF,Arrojado,OUTROS,Privatização,RV - FMP,AÇÕES,0.2,0.2,200.0,0.0,0.0,0.0,D+1 (du),D+1 (du),D+05 (du),17:00,Sim,Não,Não,Não,"[""Pessoa Física"", ""Private""]","[""Pessoa Física"", ""Private""]",https://www.caixa.gov.br/fundos-investimento/mutuos-privatizacao/fmp-fgts-eletrobras-migracao,,https://www.caixa.gov.br/downloads/aplicacao-financeira-regulamentos/RG_6601.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-termos-adesao/TA_6601.pdf,,https://www.caixa.gov.br/Downloads/aplicacao-financeira-inf-com/FIC_6601.pdf,,"O fundo encontra-se aberto para receber recursos provenientes de outros Fundos FMP-FGTS.

Prazo de carência: 6 meses para transferência total ou parcial do investimento no FUNDO para outro FMP- FGTS ou para um Clube de Investimento – FGTS, ou 12 meses para retorno à(s) conta(s) vinculada(s) do investidor junto ao FGTS.",2026-06-30T00:00:00Z,FI481,CAIXA FMP FGTS ELETROBRAS MIGRAÇÃO - RESP LTDA,CAIXA FUNDO MÚTUO DE PRIVATIZAÇÃO - FGTS - MIGRAÇÃO ELETROBRÁS - RESPONSABILIDADE LIMITADA,CAIXA FMP FGTS ELETROBRAS MIGRAÇÃO - RESP LTDA 6601 45443366000173 45.443.366/0001-73,GERAL,17h00,Não,Não,,NÃO SE APLICA,PF,"FX, GC, GR, GV",,,,2022-06-10T00:00:00Z
FUNDOS MUTUOS DE PRIVATIZACAO,CAIXA FMP-FGTS ELETROBRAS RESP LTDA,CAIXA FMP-FGTS ELETROBRAS RESP LTDA,14/06/2022,"1,80213400","-0,280","-1,81","5,27","78,35","1.632,389",PF,PF,https://www.caixa.gov.br/fundos-investimento/fundos-de-acoes/fia-caixa-eletrobras/Paginas/default.aspx,Sim,nome_aproximado_0.67,45443475000190,6602,6602,"PF, PJ, GOV","PF, PJ, GOV",Arrojado,OUTROS,Ações,RV - Ações,AÇÕES,0.45,0.45,0.01,0.01,0.01,0.01,D+1 (du),D+1 (du),D+03 (du),17:00,Sim,Não,Não,Sim,"[""GOV"", ""Institucional"", ""Pessoa Física"", ""PJ Atacado"", ""PJ Varejo"", ""Private"", ""RPPS""]","[""GOV"", ""Institucional"", ""Pessoa Física"", ""PJ Atacado"", ""PJ Varejo"", ""Private"", ""RPPS""]",https://www.caixa.gov.br/fundos-investimento/fundos-de-acoes/fia-caixa-eletrobras/Paginas/default.aspx,,https://www.caixa.gov.br/downloads/aplicacao-financeira-regulamentos/RG_6602.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-termos-adesao/TA_6602.pdf,,https://www.caixa.gov.br/Downloads/aplicacao-financeira-inf-com/FIC_6602.pdf,,Prazo de carência: 14 de junho de 2022,2026-06-30T00:00:00Z,FI657,CAIXA FIF ACOES ELETROBRAS RESP LTDA,CAIXA ELETROBRAS FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES - RESPONSABILIDADE LIMITADA,CAIXA FIF ACOES ELETROBRAS RESP LTDA 6602 45443475000190 45.443.475/0001-90,GERAL,17h00,Não,Não,100.0,AUTOMATICO,"PF, PJ PRIV, PJ PUB","FX, GC, GOV, GR, GV, INST, PJ Atacado, PJ Varejo, RPPS",https://www.caixa.gov.br/Downloads/aplicacao-financeira-qdd/QDD_6602.pdf,,,2022-05-30T00:00:00Z
FUNDOS MUTUOS DE PRIVATIZACAO,CAIXA FMP-FGTS PETROBRÁS IV RESP LTDA,CAIXA FMP-FGTS PETROBRAS IV RESP LTDA,17/08/2000,"43,48372900","2,595","2,74","34,26","30,97","625,567",PF,PF,https://www.caixa.gov.br/fundos-investimento/mutuos-privatizacao/fmp-fgts-petrobas-4,Sim,nome_aproximado_0.75,03555959000181,5204,5204,PF,PF,Arrojado,PETR3,Privatização,RV - FMP,AÇÕES,0.95,0.95,300.0,0.01,0.01,0.01,D+0 (du),D+1 (du),D+05 (du),,Não,Não,Não,Não,,,https://www.caixa.gov.br/fundos-investimento/mutuos-privatizacao/fmp-fgts-petrobas-4,,https://www.caixa.gov.br/downloads/aplicacao-financeira-regulamentos/RG_5204.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-termos-adesao/TA_5204.pdf,,https://www.caixa.gov.br/Downloads/aplicacao-financeira-inf-com/FIC_5204.pdf,,FUNDO FECHADO.,2026-06-30T00:00:00Z,FI481,CAIXA FMP FGTS PETROBRAS IV - RESP LTDA,CAIXA FUNDO MÚTUO DE PRIVATIZAÇÃO - FGTS - PETROBRAS IV - RESPONSABILIDADE LIMITADA,CAIXA FMP FGTS PETROBRAS IV - RESP LTDA 5204 03555959000181 03.555.959/0001-81,GERAL,17h00,Não,Não,,NÃO SE APLICA,PF,,,,,2000-08-17T00:00:00Z
FUNDOS MUTUOS DE PRIVATIZACAO,CAIXA FMP-FGTS VALE RIO DOCE II RESP LTDA,CAIXA FMP-FGTS VALE RIO DOCE II RESP LTDA,27/03/2002,"39,90852600","-2,046","-2,18","4,48","48,94","713,808",PF,PF,http://www.caixa.gov.br/fundos-investimento/mutuos-privatizacao/fmp-fgts-vale-do-rio-doce-2,Sim,nome_aproximado_0.83,04885824000147,5206,5206,PF,PF,Arrojado,VALE3,Privatização,RV - FMP,AÇÕES,1.4,1.4,10000.0,0.01,0.01,0.01,D+0 (du),D+1 (du),D+05 (du),,Não,Não,Não,Não,,,http://www.caixa.gov.br/fundos-investimento/mutuos-privatizacao/fmp-fgts-vale-do-rio-doce-2,,https://www.caixa.gov.br/downloads/aplicacao-financeira-regulamentos/RG_5206.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-termos-adesao/TA_5206.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-comunicado-aos-cotistas/FR_5206.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-inf-com/FIC_5206.pdf,,FUNDO FECHADO,2026-06-30T00:00:00Z,FI481,CAIXA FMP FGTS VALE DO RIO DOCE II - RESP LTDA,CAIXA FUNDO MÚTUO DE PRIVATIZAÇÃO - FGTS - VALE DO RIO DOCE II - RESPONSABILIDADE LIMITADA,CAIXA FMP FGTS VALE DO RIO DOCE II - RESP LTDA 5206 04885824000147 04.885.824/0001-47,GERAL,17h00,Não,Não,,NÃO SE APLICA,PF,,,,,2002-03-27T00:00:00Z
FUNDOS MUTUOS DE PRIVATIZACAO,CAIXA FMP-FGTS CL ABSOLUTO RESP LTDA,CAIXA FMP-FGTS CL ABSOLUTO RESP LTDA,24/08/2001,"15,84578100","-0,981","-1,51","-6,04","7,97","108,429",PF,PF,https://www.caixa.gov.br/fundos-investimento/mutuos-privatizacao/fmp-fgts-cl-absoluto,Sim,nome_aproximado_0.75,04602186000100,5251,5251,PF,PF,Arrojado,PETR3,Privatização,RV - FMP,AÇÕES,1.9,1.9,0.01,0.01,0.01,0.01,D+0 (du),D+1 (du),D+05 (du),17:00,Sim,Não,Não,Não,,,https://www.caixa.gov.br/fundos-investimento/mutuos-privatizacao/fmp-fgts-cl-absoluto,,https://www.caixa.gov.br/downloads/aplicacao-financeira-regulamentos/RG_5251.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-termos-adesao/TA_5251.pdf,,https://www.caixa.gov.br/Downloads/aplicacao-financeira-inf-com/FIC_5251.pdf,,"O fundo encontra-se aberto para receber recursos provenientes de outros Fundos FMP-FGTS.

Prazo de carência: 6 meses para transferência total ou parcial do investimento no FUNDO para outro FMP- FGTS ou para um Clube de Investimento – FGTS, ou 12 meses para retorno à(s) conta(s) vinculada(s) do investidor junto ao FGTS.",2026-06-30T00:00:00Z,FI481,CAIXA FMP FGTS CL ABSOLUTO - RESP LTDA,CAIXA FUNDO MÚTUO DE PRIVATIZAÇÃO - FGTS CARTEIRA LIVRE - FGTS CL ABSOLUTO - RESPONSABILIDADE LIMITADA,CAIXA FMP FGTS CL ABSOLUTO - RESP LTDA 5251 04602186000100 04.602.186/0001-00,GERAL,17h00,Não,Não,,NÃO SE APLICA,PF,,,https://web.microsoftstream.com/video/462482fb-026d-4ac5-8d29-95b943fd4e67?channelId=772517ff-88ae-4298-88f2-3ed5a5893c3e,,2001-08-24T00:00:00Z
FUNDOS MUTUOS DE PRIVATIZACAO,CAIXA FMP-FGTS VALE RIO DOCE MIGRAÇÃO RESP LTDA,CAIXA FMP-FGTS VALE RIO DOCE MIGRACAO RESP LTDA,26/02/2002,"33,44383700","-2,036","-2,17","4,22","47,93","11,468",PF,PF,http://www.caixa.gov.br/fundos-investimento/mutuos-privatizacao/fmp-fgts-vale-do-rio-doce-migracao,Sim,nome_aproximado_0.83,04885832000193,5253,5253,PF,PF,Arrojado,VALE3,Privatização,RV - FMP,AÇÕES,1.9,1.9,0.01,0.01,0.01,0.01,D+0 (du),D+1 (du),D+05 (du),17:00,Sim,Não,Não,Não,,,http://www.caixa.gov.br/fundos-investimento/mutuos-privatizacao/fmp-fgts-vale-do-rio-doce-migracao,,https://www.caixa.gov.br/downloads/aplicacao-financeira-regulamentos/RG_5253.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-termos-adesao/TA_5253.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-comunicado-aos-cotistas/FR_5253.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-inf-com/FIC_5253.pdf,,"O fundo encontra-se aberto para receber recursos provenientes de outros Fundos FMP-FGTS.

Prazo de carência: 6 meses para transferência total ou parcial do investimento no FUNDO para outro FMP- FGTS ou para um Clube de Investimento – FGTS, ou 12 meses para retorno à(s) conta(s) vinculada(s) do investidor junto ao FGTS.",2026-06-30T00:00:00Z,FI481,CAIXA FMP FGTS VALE DO RIO DOCE MIGRACAO - RESP LTDA,CAIXA FUNDO MÚTUO DE PRIVATIZAÇÃO - FGTS - VALE DO RIO DOCE MIGRAÇÃO- RESPONSABILIDADE LIMITADA,CAIXA FMP FGTS VALE DO RIO DOCE MIGRACAO - RESP LTDA 5253 04885832000193 04.885.832/0001-93,GERAL,17h00,Não,Não,,NÃO SE APLICA,PF,,,,,2002-02-26T00:00:00Z
FUNDOS MUTUOS DE PRIVATIZACAO,CAIXA FMP-FGTS PETROBRÁS II RESP LTDA,CAIXA FMP-FGTS PETROBRAS II RESP LTDA,17/08/2000,"38,40737700","2,600","2,74","33,96","30,38","538,046",PF,PF,http://www.caixa.gov.br/fundos-investimento/mutuos-privatizacao/fmp-fgts-petrobas-2,Sim,nome_aproximado_0.75,03915910000192,5202,5202,PF,PF,Arrojado,PETR3,Privatização,RV - FMP,AÇÕES,1.4,1.4,0.01,0.01,0.01,0.01,D+0 (du),D+1 (du),D+05 (du),17:00,Sim,Não,Não,Não,,,http://www.caixa.gov.br/fundos-investimento/mutuos-privatizacao/fmp-fgts-petrobas-2,,https://www.caixa.gov.br/downloads/aplicacao-financeira-regulamentos/RG_5202.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-termos-adesao/TA_5202.pdf,,https://www.caixa.gov.br/Downloads/aplicacao-financeira-inf-com/FIC_5202.pdf,,"O fundo encontra-se aberto para receber recursos provenientes de outros Fundos FMP-FGTS.

Prazo de carência: 6 meses para transferência total ou parcial do investimento no FUNDO para outro FMP- FGTS ou para um Clube de Investimento – FGTS, ou 12 meses para retorno à(s) conta(s) vinculada(s) do investidor junto ao FGTS.",2026-06-30T00:00:00Z,FI481,CAIXA FMP FGTS PETROBRAS II - RESP LTDA,CAIXA FUNDO MÚTUO DE PRIVATIZAÇÃO - FGTS - PETROBRAS II - RESPONSABILIDADE LIMITADA,CAIXA FMP FGTS PETROBRAS II - RESP LTDA 5202 03915910000192 03.915.910/0001-92,GERAL,17h00,Não,Não,,NÃO SE APLICA,PF,,,,,2000-08-17T00:00:00Z
FUNDOS MUTUOS DE PRIVATIZACAO,CAIXA FMP-FGTS VALE RIO DOCE I RESP LTDA,CAIXA FMP-FGTS VALE RIO DOCE I RESP LTDA,27/03/2002,"34,34568500","-2,047","-2,19","4,23","48,17","429,401",PF,PF,http://www.caixa.gov.br/fundos-investimento/mutuos-privatizacao/fmp-fgts-vale-do-rio-doce-1,Sim,nome_aproximado_0.83,04885818000190,5205,5205,PF,PF,Arrojado,VALE3,Privatização,RV - FMP,AÇÕES,1.9,1.9,0.01,0.01,0.01,0.01,D+0 (du),D+1 (du),D+05 (du),,Não,Não,Não,Não,,,http://www.caixa.gov.br/fundos-investimento/mutuos-privatizacao/fmp-fgts-vale-do-rio-doce-1,,https://www.caixa.gov.br/downloads/aplicacao-financeira-regulamentos/RG_5205.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-termos-adesao/TA_5205.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-comunicado-aos-cotistas/FR_5205.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-inf-com/FIC_5205.pdf,,FUNDO FECHADO,2026-06-30T00:00:00Z,FI481,CAIXA FMP FGTS VALE DO RIO DOCE I - RESP LTDA,CAIXA FUNDO MÚTUO DE PRIVATIZAÇÃO - FGTS - VALE DO RIO DOCE I - RESPONSABILIDADE LIMITADA,CAIXA FMP FGTS VALE DO RIO DOCE I - RESP LTDA 5205 04885818000190 04.885.818/0001-90,GERAL,17h00,Não,Não,,NÃO SE APLICA,PF,,,,,2002-03-27T00:00:00Z
FUNDOS MUTUOS DE PRIVATIZACAO,CAIXA FMP-FGTS PETROBRÁS III RESP LTDA,CAIXA FMP-FGTS PETROBRAS III RESP LTDA,17/08/2000,"40,84105200","2,594","2,74","34,11","30,66","616,817",PF,PF,http://www.caixa.gov.br/fundos-investimento/mutuos-privatizacao/fmp-fgts-petrobas-3,Sim,nome_aproximado_0.75,03915903000190,5203,5203,PF,PF,Arrojado,PETR3,Privatização,RV - FMP,AÇÕES,1.2,1.2,10000.0,0.01,0.01,0.01,D+0 (du),D+1 (du),D+05 (du),17:00,Não,Não,Não,,,,http://www.caixa.gov.br/fundos-investimento/mutuos-privatizacao/fmp-fgts-petrobas-3,,https://www.caixa.gov.br/downloads/aplicacao-financeira-regulamentos/RG_5203.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-termos-adesao/TA_5203.pdf,,https://www.caixa.gov.br/Downloads/aplicacao-financeira-inf-com/FIC_5203.pdf,,FUNDO FECHADO,2026-06-30T00:00:00Z,FI481,CAIXA FMP FGTS PETROBRAS III - RESP LTDA,CAIXA FUNDO MÚTUO DE PRIVATIZAÇÃO - FGTS - PETROBRAS III - RESPONSABILIDADE LIMITADA,CAIXA FMP FGTS PETROBRAS III - RESP LTDA 5203 03915903000190 03.915.903/0001-90,GERAL,17h00,Não,Não,,NÃO SE APLICA,PF,,,,,2000-08-17T00:00:00Z
RENDA FIXA SIMPLES,CAIXA AZULZINHA FIC FIF RF SIMPLES - RESP LTDA (8),CAIXA AZULZINHA FIC FIF RF SIMPLES - RESP LTDA (8),13/06/2025,"1,13654800","0,046","0,23","6,22","12,92","58,992",PJ,PJ,http://site.extra.caixa.gov.br/fundos-investimento/fundo-simples/fic-azulzinha-rf-simples/Paginas/default.aspx,Sim,nome_exato,61160298000191,7972,7972,PJ,PJ,Conservador,SELIC,Renda Fixa,RF Simples até 49% Crédito Privado,CURTO PRAZO,1.3,1.3,0.01,0.01,0.01,0.01,D+0 (du),D+0 (du),D+00 (du),17:00,Sim,Não,Sim,Não,"[""Institucional"", ""PJ Atacado"", ""PJ Varejo""]","[""Institucional"", ""PJ Atacado"", ""PJ Varejo""]",,,http://www.caixa.gov.br/downloads/aplicacao-financeira-regulamentos/RG_7972.pdf,http://www.caixa.gov.br/Downloads/aplicacao-financeira-termos-adesao/TA_7972.pdf,,http://www.caixa.gov.br/Downloads/aplicacao-financeira-inf-com/FIC_7972.pdf,,"ADMINISTRADORA, ativos e com crédito de recebíveis em conta CAIXA nos últimos 90 dias.

Para clientes que atende aos requisitos e não possui o fundo habilitado solicitar a marcação através do link: https://azulzinha.caixa/azulzinha/nova_marcacao.php

Movimentações: O FUNDO oferece mecanismo de aplicação e resgate automáticos, exigindo a manutenção de um saldo em caixa adequado para suportar movimentações ocorridas após o fechamento do mercado.

Para ativar a funcionalidade de Resgate Automático, acessar o SIART -> Movimentação Automática -> Marcar

As regras da funcionalidade de Movimentação Automática estão descritas no MN TE099.

**Esse fundo não possui adiantamento de resgate, os resgates efetuados ficarão disponíveis no processamento noturno.",2026-06-30T00:00:00Z,FI657,CAIXA AZULZINHA FIC FIF RF SIMPLES - RESP LTDA,CAIXA AZULZINHA FUNDO DE INVESTIMENTO EM COTAS DE CLASSE DE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA SIMPLES - RESPONSABILIDADE LIMITADA,CAIXA AZULZINHA FIC FIF RF SIMPLES - RESP LTDA 7972 61160298000191 61.160.298/0001-91,GERAL,17h00,Não,Não,,NÃO SE APLICA,PJ PRIV,"INST, PJ Atacado, PJ Varejo",,,,2025-06-13T00:00:00Z
RENDA FIXA SIMPLES,CAIXA FIC FIF AMETISTA CORP RF SIMPLES RESP LTDA (8),CAIXA FIC FIF AMETISTA CORP RF SIMPLES RESP LTDA (8),12/07/2023,"1,37168800","0,046","0,23","6,28","12,99","196,482",PJ,PJ,https://www.caixa.gov.br/fundos-investimento/fundo-simples/fic-ametista-corporativo-rf-simples/Paginas/default.aspx,Sim,nome_aproximado_0.80,51255391000126,7861,7861,PJ,PJ,Conservador,NÃO SE APLICA,Renda Fixa,RF Simples até 49% Crédito Privado,CURTO PRAZO,1.3,1.3,1000.0,100.0,0.01,0.01,D+0 (du),D+0 (du),D+00 (du),17:00,Sim,Não,Sim,Não,"[""PJ Atacado""]","[""PJ Atacado""]",https://www.caixa.gov.br/fundos-investimento/fundo-simples/fic-ametista-corporativo-rf-simples,,https://www.caixa.gov.br/downloads/aplicacao-financeira-regulamentos/RG_7861.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-termos-adesao/TA_7861.pdf,,https://www.caixa.gov.br/Downloads/aplicacao-financeira-inf-com/FIC_7861.pdf,,"Esse fundo exige o cadastramento prévio do cotista, seguir orientações do MN FI657 Anexo IV.

Os segmentos elegíveis são:
EC - Corporativo;
LC - Corporativo Ultra; 
PG - Estatal Corporativo;
PP - Estatal Corporativo Ultra

Movimentações: O FUNDO oferece mecanismo de aplicação e resgate automáticos, exigindo a manutenção de um saldo em caixa adequado para suportar movimentações ocorridas após o fechamento do mercado.

Para ativar a funcionalidade de Resgate Automático, acessar o SIART -> Movimentação Automática -> Marcar

As regras da funcionalidade de Movimentação Automática estão descritas no MN TE099.

**Esse fundo não possui adiantamento de resgate, os resgates efetuados ficarão disponíveis no processamento noturno.
",2026-06-30T00:00:00Z,FI657,CAIXA AMETISTA CORPORATIVO FIC FIF RF SIMPLES - RESP LTDA,CAIXA AMETISTA CORPORATIVO FUNDO DE INVESTIMENTO EM COTAS DE CLASSE DE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA SIMPLES - RESP LIMITADA,CAIXA AMETISTA CORPORATIVO FIC FIF RF SIMPLES - RESP LTDA 7861 51255391000126 51.255.391/0001-26,GERAL,17h00,Não,Não,,NÃO SE APLICA,PJ PRIV,PJ Atacado,,,,2023-07-12T00:00:00Z
